condition,response,row_number,array_size_condition,index_array_size_condition,index_observation,index_utterance,id
0,"['most', 'most', 'wrong']","[12, 12, 12, 12, 3, 3, 3, 0, 0, 0, 0]",wideLong,3,8,21,170
0,"['all', 'some', 'wrong']","[9, 9, 9, 9, 9, 9, 9, 0, 0, 0, 0]",wideLong,3,19,27,170
1,"['all', 'some', 'right']","[12, 12, 12, 12, 9, 9, 9, 3, 3, 3, 3]",wideLong,3,16,26,170
1,"['some', 'most', 'right']","[9, 9, 9, 9, 3, 3, 3, 0, 0, 0, 0]",wideLong,3,2,12,170
0,"['some', 'most', 'wrong']","[12, 12, 12, 12, 12, 12, 12, 3, 3, 3, 3]",wideLong,3,1,13,170
0,"['all', 'all', 'wrong']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",wideLong,3,7,31,170
1,"['some', 'all', 'right']","[12, 12, 12, 12, 0, 0, 0, 0, 0, 0, 0]",wideLong,3,15,14,170
0,"['all', 'most', 'wrong']","[3, 3, 3, 3, 3, 3, 3, 0, 0, 0, 0]",wideLong,3,4,29,170
1,"['some', 'most', 'right']","[9, 9, 9, 9, 0, 0, 0, 0, 0, 0, 0]",wideLong,3,10,12,170
1,"['all', 'all', 'right']","[12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12]",wideLong,3,3,30,170
1,"['all', 'most', 'right']","[12, 12, 12, 12, 9, 9, 9, 9, 9, 9, 9]",wideLong,3,14,28,170
1,"['some', 'all', 'right']","[12, 12, 12, 12, 3, 3, 3, 0, 0, 0, 0]",wideLong,3,8,14,171
1,"['most', 'all', 'right']","[12, 12, 12, 12, 12, 12, 12, 0, 0, 0, 0]",wideLong,3,0,22,171
0,"['some', 'some', 'wrong']","[12, 12, 12, 12, 12, 12, 12, 9, 9, 9, 9]",wideLong,3,12,11,171
1,"['some', 'most', 'right']","[9, 9, 9, 9, 0, 0, 0, 0, 0, 0, 0]",wideLong,3,10,12,171
0,"['all', 'some', 'wrong']","[9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9]",wideLong,3,11,27,171
0,"['most', 'most', 'right']","[12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12]",wideLong,3,3,20,171
0,"['most', 'most', 'wrong']","[12, 12, 12, 12, 3, 3, 3, 3, 3, 3, 3]",wideLong,3,13,21,171
1,"['all', 'some', 'right']","[9, 9, 9, 9, 3, 3, 3, 3, 3, 3, 3]",wideLong,3,6,26,171
0,"['some', 'all', 'wrong']","[12, 12, 12, 12, 9, 9, 9, 0, 0, 0, 0]",wideLong,3,5,15,171
1,"['all', 'some', 'right']","[9, 9, 9, 9, 9, 9, 9, 3, 3, 3, 3]",wideLong,3,9,26,171
1,"['most', 'some', 'right']","[9, 9, 9, 9, 3, 3, 3, 0, 0, 0, 0]",wideLong,3,2,18,171
0,"['most', 'some', 'wrong']","[12, 12, 12, 12, 9, 9, 9, 9, 9, 9, 9]",wideLong,3,14,19,171
0,"['all', 'most', 'wrong']","[3, 3, 3, 3, 3, 3, 3, 0, 0, 0, 0]",wideLong,3,4,29,171
0,"['all', 'some', 'wrong']","[9, 9, 9, 9, 9, 9, 9, 0, 0, 0, 0]",wideLong,3,19,27,171
1,"['all', 'some', 'right']","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",wideLong,3,17,26,171
1,"['some', 'some', 'right']","[3, 3, 3, 3, 0, 0, 0, 0, 0, 0, 0]",wideLong,3,18,10,171
0,"['all', 'all', 'wrong']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",wideLong,3,7,31,171
1,"['some', 'all', 'right']","[12, 12, 12, 12, 0, 0, 0, 0, 0, 0, 0]",wideLong,3,15,14,171
1,"['most', 'all', 'right']","[12, 12, 12, 12, 12, 12, 12, 3, 3, 3, 3]",wideLong,3,1,22,171
0,"['some', 'most', 'wrong']","[12, 12, 12, 12, 9, 9, 9, 3, 3, 3, 3]",wideLong,3,16,13,171
1,"['all', 'some', 'right']","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",wideLong,3,17,26,77
1,"['most', 'most', 'right']","[9, 9, 9, 9, 9, 9, 9, 0, 0, 0, 0]",wideLong,3,19,20,77
1,"['some', 'all', 'right']","[12, 12, 12, 12, 9, 9, 9, 0, 0, 0, 0]",wideLong,3,5,14,77
0,"['some', 'all', 'wrong']","[12, 12, 12, 12, 12, 12, 12, 0, 0, 0, 0]",wideLong,3,0,15,77
0,"['all', 'none', 'wrong']","[12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12]",wideLong,3,3,25,77
0,"['most', 'some', 'wrong']","[12, 12, 12, 12, 9, 9, 9, 9, 9, 9, 9]",wideLong,3,14,19,77
0,"['most', 'most', 'wrong']","[12, 12, 12, 12, 3, 3, 3, 3, 3, 3, 3]",wideLong,3,13,21,77
1,"['some', 'all', 'right']","[12, 12, 12, 12, 3, 3, 3, 0, 0, 0, 0]",wideLong,3,8,14,77
0,"['some', 'most', 'wrong']","[12, 12, 12, 12, 12, 12, 12, 3, 3, 3, 3]",wideLong,3,1,13,77
0,"['all', 'most', 'wrong']","[3, 3, 3, 3, 3, 3, 3, 0, 0, 0, 0]",wideLong,3,4,29,77
0,"['all', 'some', 'wrong']","[9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9]",wideLong,3,11,27,77
1,"['some', 'all', 'right']","[12, 12, 12, 12, 0, 0, 0, 0, 0, 0, 0]",wideLong,3,15,14,77
1,"['some', 'most', 'right']","[9, 9, 9, 9, 3, 3, 3, 3, 3, 3, 3]",wideLong,3,6,12,77
0,"['most', 'most', 'wrong']","[9, 9, 9, 9, 3, 3, 3, 0, 0, 0, 0]",wideLong,3,2,21,77
1,"['most', 'all', 'right']","[12, 12, 12, 12, 12, 12, 12, 9, 9, 9, 9]",wideLong,3,12,22,77
1,"['none', 'all', 'right']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",wideLong,3,7,6,77
0,"['none', 'all', 'right']","[9, 9, 9, 9, 9, 9, 9, 3, 3, 3, 3]",wideLong,3,9,6,77
1,"['some', 'most', 'right']","[9, 9, 9, 9, 0, 0, 0, 0, 0, 0, 0]",wideLong,3,10,12,77
1,"['some', 'all', 'right']","[12, 12, 12, 12, 9, 9, 9, 3, 3, 3, 3]",wideLong,3,16,14,77
0,"['all', 'most', 'wrong']","[3, 3, 3, 3, 0, 0, 0, 0, 0, 0, 0]",wideLong,3,18,29,77
1,"['most', 'most', 'wrong']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",wideLong,3,7,21,150
1,"['most', 'most', 'right']","[12, 12, 12, 12, 12, 12, 12, 9, 9, 9, 9]",wideLong,3,12,20,150
1,"['some', 'most', 'right']","[9, 9, 9, 9, 9, 9, 9, 0, 0, 0, 0]",wideLong,3,19,12,150
1,"['most', 'some', 'right']","[12, 12, 12, 12, 12, 12, 12, 3, 3, 3, 3]",wideLong,3,1,18,150
0,"['all', 'most', 'right']","[12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12]",wideLong,3,3,28,150
0,"['some', 'most', 'wrong']","[9, 9, 9, 9, 9, 9, 9, 3, 3, 3, 3]",wideLong,3,9,13,150
1,"['most', 'some', 'right']","[9, 9, 9, 9, 3, 3, 3, 0, 0, 0, 0]",wideLong,3,2,18,150
0,"['some', 'some', 'wrong']","[12, 12, 12, 12, 3, 3, 3, 0, 0, 0, 0]",wideLong,3,8,11,150
0,"['some', 'some', 'wrong']","[12, 12, 12, 12, 9, 9, 9, 0, 0, 0, 0]",wideLong,3,5,11,150
0,"['most', 'most', 'wrong']","[12, 12, 12, 12, 0, 0, 0, 0, 0, 0, 0]",wideLong,3,15,21,150
0,"['most', 'most', 'wrong']","[9, 9, 9, 9, 0, 0, 0, 0, 0, 0, 0]",wideLong,3,10,21,150
0,"['most', 'most', 'wrong']","[3, 3, 3, 3, 0, 0, 0, 0, 0, 0, 0]",wideLong,3,18,21,150
1,"['some', 'some', 'right']","[9, 9, 9, 9, 3, 3, 3, 3, 3, 3, 3]",wideLong,3,6,10,150
1,"['all', 'most', 'right']","[9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9]",wideLong,3,11,28,150
1,"['all', 'some', 'wrong']","[3, 3, 3, 3, 3, 3, 3, 0, 0, 0, 0]",wideLong,3,4,27,150
1,"['some', 'some', 'right']","[12, 12, 12, 12, 3, 3, 3, 3, 3, 3, 3]",wideLong,3,13,10,150
0,"['all', 'most', 'wrong']","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",wideLong,3,17,29,150
1,"['all', 'most', 'right']","[12, 12, 12, 12, 9, 9, 9, 9, 9, 9, 9]",wideLong,3,14,28,150
0,"['some', 'some', 'wrong']","[12, 12, 12, 12, 12, 12, 12, 0, 0, 0, 0]",wideLong,3,0,11,150
0,"['some', 'some', 'wrong']","[12, 12, 12, 12, 9, 9, 9, 3, 3, 3, 3]",wideLong,3,16,11,150
1,"['none', 'all', 'right']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",wideLong,3,7,6,110
0,"['some', 'all', 'wrong']","[12, 12, 12, 12, 3, 3, 3, 0, 0, 0, 0]",wideLong,3,8,15,110
0,"['none', 'all', 'right']","[9, 9, 9, 9, 3, 3, 3, 0, 0, 0, 0]",wideLong,3,2,6,110
0,"['all', 'most', 'wrong']","[3, 3, 3, 3, 3, 3, 3, 0, 0, 0, 0]",wideLong,3,4,29,110
1,"['some', 'all', 'right']","[12, 12, 12, 12, 9, 9, 9, 0, 0, 0, 0]",wideLong,3,5,14,110
0,"['most', 'all', 'wrong']","[12, 12, 12, 12, 0, 0, 0, 0, 0, 0, 0]",wideLong,3,15,23,110
0,"['none', 'all', 'right']","[9, 9, 9, 9, 9, 9, 9, 3, 3, 3, 3]",wideLong,3,9,6,110
1,"['most', 'all', 'right']","[12, 12, 12, 12, 12, 12, 12, 3, 3, 3, 3]",wideLong,3,1,22,110
1,"['all', 'all', 'right']","[12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12]",wideLong,3,3,30,110
0,"['some', 'some', 'right']","[12, 12, 12, 12, 12, 12, 12, 9, 9, 9, 9]",wideLong,3,12,10,110
0,"['most', 'some', 'wrong']","[12, 12, 12, 12, 9, 9, 9, 3, 3, 3, 3]",wideLong,3,16,19,110
1,"['some', 'most', 'right']","[9, 9, 9, 9, 0, 0, 0, 0, 0, 0, 0]",wideLong,3,10,12,110
0,"['most', 'most', 'wrong']","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",wideLong,3,17,21,110
1,"['most', 'all', 'right']","[12, 12, 12, 12, 12, 12, 12, 0, 0, 0, 0]",wideLong,3,0,22,110
0,"['none', 'all', 'right']","[9, 9, 9, 9, 3, 3, 3, 3, 3, 3, 3]",wideLong,3,6,6,110
1,"['most', 'most', 'right']","[9, 9, 9, 9, 9, 9, 9, 0, 0, 0, 0]",wideLong,3,19,20,110
0,"['most', 'some', 'wrong']","[12, 12, 12, 12, 9, 9, 9, 9, 9, 9, 9]",wideLong,3,14,19,110
1,"['all', 'some', 'right']","[12, 12, 12, 12, 3, 3, 3, 3, 3, 3, 3]",wideLong,3,13,26,110
1,"['all', 'most', 'right']","[9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9]",wideLong,3,11,28,110
1,"['some', 'most', 'right']","[9, 9, 9, 9, 0, 0, 0, 0, 0, 0, 0]",wideLong,3,10,12,54
0,"['some', 'most', 'wrong']","[9, 9, 9, 9, 9, 9, 9, 3, 3, 3, 3]",wideLong,3,9,13,54
1,"['all', 'some', 'right']","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",wideLong,3,17,26,54
0,"['most', 'most', 'wrong']","[3, 3, 3, 3, 3, 3, 3, 0, 0, 0, 0]",wideLong,3,4,21,54
0,"['most', 'all', 'right']","[12, 12, 12, 12, 12, 12, 12, 3, 3, 3, 3]",wideLong,3,1,22,54
1,"['some', 'all', 'wrong']","[9, 9, 9, 9, 9, 9, 9, 0, 0, 0, 0]",wideLong,3,19,15,54
0,"['all', 'some', 'wrong']","[9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9]",wideLong,3,11,27,54
0,"['most', 'most', 'wrong']","[12, 12, 12, 12, 3, 3, 3, 3, 3, 3, 3]",wideLong,3,13,21,54
0,"['all', 'all', 'wrong']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",wideLong,3,7,31,54
1,"['some', 'all', 'right']","[12, 12, 12, 12, 9, 9, 9, 9, 9, 9, 9]",wideLong,3,14,14,54
0,"['most', 'all', 'wrong']","[3, 3, 3, 3, 0, 0, 0, 0, 0, 0, 0]",wideLong,3,18,23,54
1,"['some', 'all', 'right']","[12, 12, 12, 12, 0, 0, 0, 0, 0, 0, 0]",wideLong,3,15,14,54
1,"['most', 'all', 'right']","[12, 12, 12, 12, 12, 12, 12, 0, 0, 0, 0]",wideLong,3,0,22,54
1,"['some', 'most', 'right']","[9, 9, 9, 9, 3, 3, 3, 3, 3, 3, 3]",wideLong,3,6,12,54
0,"['some', 'some', 'wrong']","[12, 12, 12, 12, 12, 12, 12, 9, 9, 9, 9]",wideLong,3,12,11,54
1,"['all', 'all', 'right']","[12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12]",wideLong,3,3,30,54
0,"['some', 'all', 'wrong']","[9, 9, 9, 9, 3, 3, 3, 0, 0, 0, 0]",wideLong,3,2,15,54
0,"['some', 'all', 'wrong']","[12, 12, 12, 12, 3, 3, 3, 0, 0, 0, 0]",wideLong,3,8,15,54
1,"['some', 'all', 'right']","[12, 12, 12, 12, 9, 9, 9, 3, 3, 3, 3]",wideLong,3,16,14,54
1,"['some', 'all', 'right']","[12, 12, 12, 12, 9, 9, 9, 0, 0, 0, 0]",wideLong,3,5,14,54
0,"['all', 'none', 'right']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",wideLong,3,7,24,165
0,"['some', 'all', 'wrong']","[12, 12, 12, 12, 0, 0, 0, 0, 0, 0, 0]",wideLong,3,15,15,165
0,"['some', 'most', 'right']","[12, 12, 12, 12, 9, 9, 9, 9, 9, 9, 9]",wideLong,3,14,12,165
0,"['some', 'all', 'right']","[12, 12, 12, 12, 9, 9, 9, 3, 3, 3, 3]",wideLong,3,16,14,165
0,"['most', 'all', 'right']","[12, 12, 12, 12, 12, 12, 12, 3, 3, 3, 3]",wideLong,3,1,22,165
0,"['all', 'most', 'wrong']","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",wideLong,3,17,29,165
1,"['most', 'all', 'right']","[12, 12, 12, 12, 12, 12, 12, 9, 9, 9, 9]",wideLong,3,12,22,165
1,"['some', 'most', 'wrong']","[9, 9, 9, 9, 9, 9, 9, 0, 0, 0, 0]",wideLong,3,19,13,165
1,"['some', 'most', 'right']","[12, 12, 12, 12, 9, 9, 9, 0, 0, 0, 0]",wideLong,3,5,12,165
1,"['most', 'most', 'right']","[9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9]",wideLong,3,11,20,165
1,"['some', 'some', 'right']","[9, 9, 9, 9, 9, 9, 9, 3, 3, 3, 3]",wideLong,3,9,10,165
1,"['most', 'all', 'wrong']","[9, 9, 9, 9, 0, 0, 0, 0, 0, 0, 0]",wideLong,3,10,23,165
0,"['some', 'most', 'wrong']","[12, 12, 12, 12, 3, 3, 3, 3, 3, 3, 3]",wideLong,3,13,13,165
1,"['most', 'all', 'right']","[12, 12, 12, 12, 12, 12, 12, 0, 0, 0, 0]",wideLong,3,0,22,165
1,"['most', 'some', 'right']","[9, 9, 9, 9, 3, 3, 3, 3, 3, 3, 3]",wideLong,3,6,18,165
0,"['most', 'most', 'wrong']","[9, 9, 9, 9, 3, 3, 3, 0, 0, 0, 0]",wideLong,3,2,21,165
1,"['all', 'all', 'right']","[12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12]",wideLong,3,3,30,165
0,"['some', 'all', 'wrong']","[9, 9, 9, 9, 0, 0, 0, 0, 0, 0, 0]",wideLong,3,10,15,153
0,"['all', 'most', 'wrong']","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",wideLong,3,17,29,153
0,"['some', 'most', 'wrong']","[9, 9, 9, 9, 9, 9, 9, 0, 0, 0, 0]",wideLong,3,19,13,153
1,"['some', 'all', 'right']","[12, 12, 12, 12, 9, 9, 9, 3, 3, 3, 3]",wideLong,3,16,14,153
1,"['some', 'most', 'right']","[9, 9, 9, 9, 3, 3, 3, 3, 3, 3, 3]",wideLong,3,6,12,153
0,"['all', 'all', 'wrong']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",wideLong,3,7,31,153
1,"['some', 'all', 'right']","[12, 12, 12, 12, 9, 9, 9, 9, 9, 9, 9]",wideLong,3,14,14,153
1,"['most', 'all', 'right']","[12, 12, 12, 12, 12, 12, 12, 9, 9, 9, 9]",wideLong,3,12,22,153
0,"['some', 'all', 'right']","[12, 12, 12, 12, 3, 3, 3, 3, 3, 3, 3]",wideLong,3,13,14,153
1,"['some', 'all', 'right']","[12, 12, 12, 12, 3, 3, 3, 0, 0, 0, 0]",wideLong,3,8,14,153
1,"['most', 'most', 'right']","[9, 9, 9, 9, 9, 9, 9, 3, 3, 3, 3]",wideLong,3,9,20,153
0,"['some', 'most', 'right']","[12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12]",wideLong,3,3,12,153
0,"['some', 'all', 'wrong']","[12, 12, 12, 12, 12, 12, 12, 0, 0, 0, 0]",wideLong,3,0,15,153
1,"['some', 'some', 'right']","[3, 3, 3, 3, 3, 3, 3, 0, 0, 0, 0]",wideLong,3,4,10,153
0,"['none', 'all', 'right']","[9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9]",wideLong,3,11,6,153
0,"['some', 'all', 'wrong']","[12, 12, 12, 12, 9, 9, 9, 0, 0, 0, 0]",wideLong,3,5,15,153
0,"['some', 'most', 'wrong']","[12, 12, 12, 12, 12, 12, 12, 3, 3, 3, 3]",wideLong,3,1,13,153
1,"['some', 'some', 'right']","[3, 3, 3, 3, 0, 0, 0, 0, 0, 0, 0]",wideLong,3,18,10,153
1,"['some', 'all', 'right']","[12, 12, 12, 12, 0, 0, 0, 0, 0, 0, 0]",wideLong,3,15,14,153
1,"['some', 'all', 'right']","[12, 12, 12, 12, 9, 9, 9, 3, 3, 3, 3]",wideLong,3,16,14,20
1,"['most', 'all', 'right']","[12, 12, 12, 12, 12, 12, 12, 9, 9, 9, 9]",wideLong,3,12,22,20
0,"['some', 'most', 'wrong']","[9, 9, 9, 9, 9, 9, 9, 3, 3, 3, 3]",wideLong,3,9,13,20
1,"['most', 'all', 'right']","[12, 12, 12, 12, 12, 12, 12, 0, 0, 0, 0]",wideLong,3,0,22,20
0,"['all', 'most', 'wrong']","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",wideLong,3,17,29,20
1,"['some', 'all', 'right']","[12, 12, 12, 12, 9, 9, 9, 0, 0, 0, 0]",wideLong,3,5,14,20
0,"['some', 'all', 'wrong']","[9, 9, 9, 9, 9, 9, 9, 0, 0, 0, 0]",wideLong,3,19,15,20
1,"['some', 'all', 'right']","[12, 12, 12, 12, 0, 0, 0, 0, 0, 0, 0]",wideLong,3,15,14,20
1,"['some', 'most', 'right']","[9, 9, 9, 9, 0, 0, 0, 0, 0, 0, 0]",wideLong,3,10,12,20
0,"['all', 'some', 'wrong']","[9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9]",wideLong,3,11,27,20
1,"['some', 'some', 'right']","[3, 3, 3, 3, 0, 0, 0, 0, 0, 0, 0]",wideLong,3,18,10,20
0,"['most', 'most', 'right']","[12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12]",wideLong,3,3,20,20
0,"['most', 'most', 'wrong']","[12, 12, 12, 12, 3, 3, 3, 3, 3, 3, 3]",wideLong,3,13,21,20
1,"['some', 'all', 'right']","[12, 12, 12, 12, 9, 9, 9, 9, 9, 9, 9]",wideLong,3,14,14,20
0,"['most', 'most', 'wrong']","[3, 3, 3, 3, 3, 3, 3, 0, 0, 0, 0]",wideLong,3,4,21,20
0,"['most', 'most', 'wrong']","[12, 12, 12, 12, 3, 3, 3, 0, 0, 0, 0]",wideLong,3,8,21,20
1,"['some', 'most', 'right']","[9, 9, 9, 9, 3, 3, 3, 0, 0, 0, 0]",wideLong,3,2,12,20
0,"['most', 'most', 'wrong']","[9, 9, 9, 9, 3, 3, 3, 3, 3, 3, 3]",wideLong,3,6,21,20
1,"['most', 'some', 'wrong']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",wideLong,3,7,19,20
0,"['some', 'most', 'wrong']","[12, 12, 12, 12, 12, 12, 12, 3, 3, 3, 3]",wideLong,3,1,13,20
0,"['most', 'most', 'wrong']","[12, 12, 12, 12, 3, 3, 3, 0, 0, 0, 0]",wideLong,3,8,21,103
0,"['most', 'most', 'wrong']","[9, 9, 9, 9, 3, 3, 3, 0, 0, 0, 0]",wideLong,3,2,21,103
1,"['most', 'most', 'right']","[12, 12, 12, 12, 9, 9, 9, 9, 9, 9, 9]",wideLong,3,14,20,103
1,"['all', 'some', 'right']","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",wideLong,3,17,26,103
1,"['some', 'most', 'right']","[9, 9, 9, 9, 0, 0, 0, 0, 0, 0, 0]",wideLong,3,10,12,103
1,"['most', 'most', 'right']","[12, 12, 12, 12, 9, 9, 9, 0, 0, 0, 0]",wideLong,3,5,20,103
1,"['some', 'all', 'right']","[12, 12, 12, 12, 0, 0, 0, 0, 0, 0, 0]",wideLong,3,15,14,103
0,"['some', 'most', 'wrong']","[12, 12, 12, 12, 12, 12, 12, 3, 3, 3, 3]",wideLong,3,1,13,103
1,"['some', 'some', 'right']","[3, 3, 3, 3, 0, 0, 0, 0, 0, 0, 0]",wideLong,3,18,10,103
0,"['all', 'all', 'wrong']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",wideLong,3,7,31,103
1,"['all', 'all', 'right']","[12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12]",wideLong,3,3,30,103
0,"['some', 'most', 'wrong']","[12, 12, 12, 12, 9, 9, 9, 3, 3, 3, 3]",wideLong,3,16,13,103
0,"['some', 'some', 'wrong']","[12, 12, 12, 12, 12, 12, 12, 9, 9, 9, 9]",wideLong,3,12,11,103
1,"['most', 'most', 'right']","[9, 9, 9, 9, 9, 9, 9, 0, 0, 0, 0]",wideLong,3,19,20,103
0,"['some', 'most', 'wrong']","[9, 9, 9, 9, 9, 9, 9, 3, 3, 3, 3]",wideLong,3,9,13,103
0,"['all', 'most', 'wrong']","[3, 3, 3, 3, 3, 3, 3, 0, 0, 0, 0]",wideLong,3,4,29,103
0,"['most', 'most', 'wrong']","[12, 12, 12, 12, 3, 3, 3, 3, 3, 3, 3]",wideLong,3,13,21,103
1,"['most', 'all', 'right']","[12, 12, 12, 12, 12, 12, 12, 0, 0, 0, 0]",wideLong,3,0,22,103
1,"['some', 'most', 'right']","[9, 9, 9, 9, 3, 3, 3, 3, 3, 3, 3]",wideLong,3,6,12,103
0,"['all', 'some', 'wrong']","[9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9]",wideLong,3,11,27,103
1,"['some', 'some', 'wrong']","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",wideLong,3,17,11,156
0,"['some', 'most', 'wrong']","[12, 12, 12, 12, 9, 9, 9, 3, 3, 3, 3]",wideLong,3,16,13,156
1,"['most', 'all', 'right']","[12, 12, 12, 12, 12, 12, 12, 9, 9, 9, 9]",wideLong,3,12,22,156
0,"['most', 'most', 'wrong']","[12, 12, 12, 12, 3, 3, 3, 3, 3, 3, 3]",wideLong,3,13,21,156
1,"['most', 'some', 'right']","[9, 9, 9, 9, 3, 3, 3, 0, 0, 0, 0]",wideLong,3,2,18,156
1,"['some', 'all', 'right']","[12, 12, 12, 12, 3, 3, 3, 0, 0, 0, 0]",wideLong,3,8,14,156
1,"['none', 'all', 'wrong']","[12, 12, 12, 12, 9, 9, 9, 9, 9, 9, 9]",wideLong,3,14,7,156
0,"['most', 'all', 'wrong']","[12, 12, 12, 12, 0, 0, 0, 0, 0, 0, 0]",wideLong,3,15,23,156
1,"['most', 'most', 'right']","[9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9]",wideLong,3,11,20,156
0,"['some', 'all', 'wrong']","[3, 3, 3, 3, 3, 3, 3, 0, 0, 0, 0]",wideLong,3,4,15,156
0,"['some', 'most', 'wrong']","[12, 12, 12, 12, 12, 12, 12, 3, 3, 3, 3]",wideLong,3,1,13,156
0,"['some', 'most', 'wrong']","[9, 9, 9, 9, 9, 9, 9, 3, 3, 3, 3]",wideLong,3,9,13,156
1,"['none', 'most', 'right']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",wideLong,3,7,4,156
1,"['most', 'most', 'right']","[12, 12, 12, 12, 9, 9, 9, 0, 0, 0, 0]",wideLong,3,5,20,156
1,"['some', 'most', 'right']","[9, 9, 9, 9, 3, 3, 3, 3, 3, 3, 3]",wideLong,3,6,12,156
0,"['none', 'all', 'wrong']","[12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12]",wideLong,3,3,7,156
0,"['most', 'all', 'wrong']","[3, 3, 3, 3, 0, 0, 0, 0, 0, 0, 0]",wideLong,3,18,23,156
0,"['most', 'most', 'wrong']","[9, 9, 9, 9, 0, 0, 0, 0, 0, 0, 0]",wideLong,3,10,21,156
1,"['most', 'all', 'right']","[12, 12, 12, 12, 12, 12, 12, 0, 0, 0, 0]",wideLong,3,0,22,156
0,"['some', 'all', 'wrong']","[9, 9, 9, 9, 9, 9, 9, 0, 0, 0, 0]",wideLong,3,19,15,156
1,"['most', 'all', 'right']","[12, 12, 12, 12, 12, 12, 12, 9, 9, 9, 9]",wideLong,3,12,22,60
0,"['none', 'all', 'right']","[9, 9, 9, 9, 9, 9, 9, 3, 3, 3, 3]",wideLong,3,9,6,60
0,"['most', 'some', 'wrong']","[12, 12, 12, 12, 9, 9, 9, 0, 0, 0, 0]",wideLong,3,5,19,60
1,"['all', 'some', 'right']","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",wideLong,3,17,26,60
0,"['most', 'all', 'wrong']","[9, 9, 9, 9, 0, 0, 0, 0, 0, 0, 0]",wideLong,3,10,23,60
0,"['all', 'all', 'wrong']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",wideLong,3,7,31,60
1,"['most', 'all', 'right']","[12, 12, 12, 12, 12, 12, 12, 3, 3, 3, 3]",wideLong,3,1,22,60
0,"['most', 'some', 'wrong']","[12, 12, 12, 12, 9, 9, 9, 3, 3, 3, 3]",wideLong,3,16,19,60
0,"['all', 'most', 'wrong']","[3, 3, 3, 3, 3, 3, 3, 0, 0, 0, 0]",wideLong,3,4,29,60
0,"['most', 'all', 'wrong']","[12, 12, 12, 12, 0, 0, 0, 0, 0, 0, 0]",wideLong,3,15,23,60
1,"['most', 'some', 'right']","[9, 9, 9, 9, 3, 3, 3, 0, 0, 0, 0]",wideLong,3,2,18,60
0,"['none', 'all', 'right']","[9, 9, 9, 9, 9, 9, 9, 0, 0, 0, 0]",wideLong,3,19,6,60
1,"['all', 'some', 'right']","[9, 9, 9, 9, 3, 3, 3, 3, 3, 3, 3]",wideLong,3,6,26,60
1,"['most', 'some', 'right']","[12, 12, 12, 12, 3, 3, 3, 0, 0, 0, 0]",wideLong,3,8,18,60
0,"['some', 'all', 'right']","[12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12]",wideLong,3,3,14,60
